no	ko
1	어디서부터 시작해야 할지도 모르겠어
2	나도 너만큼이나 몰라
3	기가 막히게 잘 되네
4	그런 건 없어
5	여기까진 이해했어
6	더는 못 참아
7	그래? 정말이야?
8	그 일 하면 당연히 따라오는 거야
9	그러면 정말 대단하지 않겠어?
10	내가 누굴 속이겠어 (솔직히 아니잖아)
11	그게 될지가 문제지
12	걱정거리 하나 줄었네
13	어림도 없어
14	그걸로 나 미워하지 마
15	기대 안 하는 게 좋아
16	내 말이 그 말이야
17	이것 좀 봐
18	그건 인정할게
19	전혀 그렇게 안 보이는데
20	내가 하려던 말이야
21	너 지금 아슬아슬해
22	자신을 과소평가하지 마
23	그래서 그게 잘 되고 있어?
24	그러게 말이야
25	무슨 말인지 알아, 공감해
26	그런 식으로 되는 게 아니야
27	내가 자초했네
28	그럼 그렇다는 걸로 알게
29	뭐 새삼스러운 일도 아니지
30	그건 정중히 사양할게
31	뭔지 딱 집어 말을 못 하겠어
32	즉흥으로 해볼래
33	난 이런 거에 안 맞아
34	이번엔 빠질게
35	그 단계는 한참 지났어
36	그건 양쪽 다 마찬가지야
37	이렇게 계속은 못 하겠어
38	그 정도면 다 된 것 같아
39	다 이길 순 없지
40	그 말 꼭 지켜야 해
41	아닌가 보네
42	너 사서 고생하는 거야
43	그럼 됐을 거야
44	아직 안 끝났어
45	너답지 않은 짓이야
46	그걸로 끝이야
47	내가 그렇게 어수룩해 보여?
48	조금씩 되고 있어
49	대체 무슨 일이야?
50	너 진짜 못 말린다
51	그건 그렇게 끝났네
52	나 흔들리게 하지 마
53	이건 아니야
54	한계란 없어
55	그건 진짜 너무했다
56	걔들이 네 약점을 뭘 쥐고 있는 거야?
57	그거 알고 있는 거지?
58	너 때문에 허 찔렸어
59	너무 욕심부리지 마
60	현실을 봐
61	무슨 자격으로 그런 소릴 해?
62	말이야 쉽지
63	이보다 더 최악일 순 없다
64	뭔가 실마리를 잡은 것 같아
65	간단하게 가자
66	난 안 믿어
67	무슨 말인지 못 따라가겠어
68	그건 설득하기 어렵겠는데
69	그럴 만했지, 자업자득이야
70	허풍인지 한번 보자
71	뭐하러 그래?
72	이번엔 넘어가 줄게
73	좀 예민해져 있어
74	그래도 싸다
75	안 자고 뭐 해?
76	그건 네 말이 맞네
77	아슬아슬하네
78	무슨 생각 하고 있어?
79	말이 잘못 나왔어
80	나한테 맡겨
81	너 완전 뻥이야
82	그건 안 통해
83	뭐가 그렇게 무서운데?
84	싸울 때를 골라
85	이러려고 한 거 아닌데
86	둘이 얘기 나눠, 난 빠질게
87	네가 뭘 상대하는지 전혀 몰라
88	말 되네, 확인됐어
89	네 생각은 어때?
90	좀 그렇긴 해
91	늘 똑같지 뭐
92	이건 너랑 상관없는 일이야
93	막 하려던 참이었어
94	같이 있어 줄까?
95	뭐라고? 다시 말해줄래?
96	그렇게 표현할 수도 있겠네
97	이제 곧이야
98	왜 그런 짓을 한 거야?
99	본론만 말할게
100	얼마든지 물어봐
101	그걸 네가 어떻게 알아?
102	내일 약속 그대로지?
103	네 그런 점이 좋아
104	나중에 다시 알려줄게
105	네 일이나 신경 써
106	조금도 아니야
107	이거 감당할 수 있겠어?
108	꼭 그렇진 않아
109	어떻게든 방법을 찾을 거야
110	그동안 뭐 하고 지냈어?
111	어쩌다 이렇게 됐지?
112	기대하지 마
113	좀 크게 말해 줄래?
114	어떻게 생각해?
115	직감을 믿어
116	그건 왜 그런 거야?
117	마음대로 해
118	그쯤 해두자
119	나빠 봤자지
120	부끄러워할 일 아니야
121	잘 돼 가?
122	우쭐대지 마
123	넌 이겨낼 거야
124	우리 지금 어떤 상황이야?
125	장담 못 해
126	물어봐서 나쁠 건 없지
127	너 왜 그러는 거야?
128	그런 것 같네
129	그건 좀 억지야
130	그걸로 할게
131	서로 생각이 다른 걸로 하자
132	이걸 내 탓으로 돌리지 마
133	이제 돌이킬 수 없어
134	넌 절대 이해 못 해
135	다음 기회로 미룰게
136	이래저래 일이 많아
137	뭐… 그렇지
138	이러고도 무사할 줄 알아?
139	그렇게 될 운명이었어
140	그건 내 권한 밖이야
141	이게 네가 원하던 거야?
142	겁먹은 거야? 마음이 흔들려?
143	얼마 드리면 돼요?
144	그럴 줄 알았어
145	마음이 중요한 거지
146	조용히 좀 해줄래?
147	네가 뭔데?
148	계속 알려줄게
149	할 수 있는지 알아볼게
150	비밀이 새어 나갔어
151	덕분에 오늘 기분 최고야
152	어때? 그 정도면 괜찮아?
153	우리 생각이 같네
154	학교 어디 나왔어?
155	실력 좀 더 끌어올려
156	슬슬 감이 와
157	난 그걸로 괜찮아
158	최선을 바라되 최악에 대비해
159	잠깐 얘기 좀 할 수 있을까?
160	이미 다 정해진 일이야
161	상황 봐 가면서 하자
162	너 참 뻔뻔하다
163	왜 이래, 무슨 일 있어?
164	무슨 일 하세요?
165	한번 해보자
166	뭐 해?
167	그럼 우린 어떻게 되는 거야?
168	그게 무슨 상관이야?
169	끝이 좋으면 다 좋은 거지
170	묵은 것은 보내고 새것을 맞이하자
171	밀린 얘기가 많네
172	그건 내 잘못이야
173	너 기대해도 좋아
174	그래서 결론이 뭐야?
175	왜 그렇게 생각해?
176	그건 이미 지나간 일이야
177	밑져야 본전이잖아
178	머릿속이 하얘졌어
179	새사람이 되려고
180	앞뒤가 맞네
181	이런 날이 올 줄 알았어
182	좀 봐줘
183	그게 무슨 뜻이야?
184	이왕이면 빨리 끝내버려
185	그 정도면 괜찮은 편이야
186	낯이 익으신데요
187	지금 이러지 말자
188	우리가 뭐라고 남을 판단해?
189	네가 얻는 게 뭔데?
190	어인 일로 오셨나요?
191	어디 말해봐
192	내가 막을 수 있는 한 안 그럴 거야
193	오늘만이라도
194	그게 뭘 증명하는데?
195	나한테 원하는 게 뭐야?
196	상황 어때?
197	너 선 넘고 있어
198	그게 대체 무슨 상관인데?
199	나 대신 좀 맡아줄래?
200	내가 편들어 줄게
201	그건 또 왜 그래?
202	얼마나 진행됐어?
203	아직 결정 못 했어
204	이미 조짐이 다 보여
205	갑자기 웬 뜬금없는 소리야
206	내가 다 처리해 뒀어
207	백문이 불여일견
208	넌 할 수 있어
209	너라면 어떻게 하겠어?
210	너 나 감시하는 거야?
211	네가 자초한 일이야
212	까불지 마
213	내가 먼저 시작할게
214	뭐 때문에 그렇게 신경 쓰여?
215	착한 일 하고도 욕먹는 법이지
